,State,ECHO County,County
4202,NM,EDDY COUNTY,EDDY
4203,NM,EL PASO,EL PASO
4204,NM,ELLIS,ELLIS
4205,NM,FRANKLIN,FRANKLIN
4206,NM,GRANT,GRANT
4207,NM,GRANT COUNTY,GRANT
4208,NM,GUADALUPE,GUADALUPE
4209,NM,GUADALUPE COUNTY,GUADALUPE
4210,NM,GWINNETT,GWINNETT
4211,NM,HARDING,HARDING
4212,NM,HARDING COUNTY,HARDING
4213,NM,HARRIS,HARRIS
4214,NM,HENNEPIN,HENNEPIN
4215,NM,HIDALGO,HIDALGO
4216,NM,HIDALGO COUNTY,HIDALGO
4217,NM,IBERIA,IBERIA
4218,NM,JACKSON,JACKSON
4219,NM,JEFFERSON ,JEFFERSON
4220,NM,KALKASKA,KALKASKA
4221,NM,LA PLATA,LA PLATA
4222,NM,LEA,LEA
4223,NM,LEA COUNTY,LEA
4224,NM,LINCOLN,LINCOLN
4225,NM,LINCOLN COUNTY,LINCOLN
4226,NM,LOS ALAMOS,LOS ALAMOS
4227,NM,LOS ALAMOS COUNTY,LOS ALAMOS
4228,NM,LUNA,LUNA
4229,NM,LUNA COUNTY,LUNA
4230,NM,MARICOPA,MARICOPA
4231,NM,MC KINLEY,MC KINLEY
4232,NM,MCKINLEY,MCKINLEY
4233,NM,MCKINLEY COUNTY,MCKINLEY
4234,NM,MESA,MESA
4235,NM,MIDLAND,MIDLAND
4236,NM,MONTEZUMA,MONTEZUMA
4237,NM,MONTROSE,MONTROSE
4238,NM,MORA,MORA
4239,NM,MULTNOMAH,MULTNOMAH
4240,NM,NM025LEA,NM025LEA
4241,NM,NUECES,NUECES
4242,NM,OKLAHOMA,OKLAHOMA
4243,NM,ORANGE ,ORANGE
4244,NM,OTERO,OTERO
4245,NM,OTERO COUNTY,OTERO
4246,NM,PIMA,PIMA
4247,NM,PORTABLE SOURCE,PORTABLE SOURCE
4248,NM,PUEBLO,PUEBLO
4249,NM,QUAY,QUAY
4250,NM,QUAY COUNTY,QUAY
4251,NM,RANDOLPH,RANDOLPH
4252,NM,RIO ARRIBA,RIO ARRIBA
4253,NM,RIO ARRIBA COUNTY,RIO ARRIBA
4254,NM,RIVERSIDE,RIVERSIDE
4255,NM,ROOSEVELT,ROOSEVELT
4256,NM,ROOSEVELT COUNTY,ROOSEVELT
4257,NM,SALT LAKE,SALT LAKE
4258,NM,SAN DIEGO,SAN DIEGO
4259,NM,SAN JUAN,SAN JUAN
4260,NM,SAN JUAN - NM,SAN JUAN - NM
4261,NM,SAN JUAN COUNTY,SAN JUAN
4262,NM,SAN MIGUEL,SAN MIGUEL
4263,NM,SAN MIGUEL COUNTY,SAN MIGUEL
4264,NM,SANDOVAL,SANDOVAL
4265,NM,SANDOVAL COUNTY,SANDOVAL
4266,NM,SANTA FE,SANTA FE
4267,NM,SANTA FE COUNTY,SANTA FE
4268,NM,SIERRA,SIERRA
4269,NM,SIERRA COUNTY,SIERRA
4270,NM,SOCCORO,SOCCORO
4271,NM,SOCORRO,SOCORRO
4272,NM,SOCORRO COUNTY,SOCORRO
4273,NM,TAOS,TAOS
4274,NM,TAOS COUNTY,TAOS
4275,NM,TARRANT,TARRANT
4276,NM,TORRANCE,TORRANCE
4277,NM,TORRANCE COUNTY,TORRANCE
4278,NM,TULSA,TULSA
4279,NM,UNION,UNION
4280,NM,UNION COUNTY,UNION
4281,NM,VALENCIA,VALENCIA
4282,NM,VALENCIA COUNTY,VALENCIA
4283,NN,APACHE - AZ,APACHE - AZ
4284,NN,COCONINO - AZ,COCONINO - AZ
4285,NN,COCONINO COUNTY,COCONINO
4286,NN,MCKINLEY - NM,MCKINLEY - NM
4287,NN,NAVAJO - AZ,NAVAJO - AZ
4288,NN,NAVAJO NATION,NAVAJO NATION
4289,NN,OUT-OF-STATE,OUT-OF-STATE
4290,NN,SAN JUAN - NM,SAN JUAN - NM
4291,NV,CARSON,CARSON
4292,NV,CARSON CITY,CARSON
4293,NV,CARSON CITY (CITY),CARSON CITY (CITY)
4294,NV,CHURCHILL,CHURCHILL
4295,NV,CHURCHILL COUNTY,CHURCHILL
4296,NV,CLARK,CLARK
4297,NV,CLARK COUNTY,CLARK
4298,NV,DOUGLAS,DOUGLAS
4299,NV,DOUGLAS COUNTY,DOUGLAS
4300,NV,EL DORADO COUNTY,EL DORADO
4301,NV,ELKO,ELKO
4302,NV,ELKO COUNTY,ELKO
4303,NV,ERIE,ERIE
4304,NV,ESMERALDA,ESMERALDA
4305,NV,ESMERALDA COUNTY,ESMERALDA
4306,NV,EUREKA,EUREKA
4307,NV,EUREKA COUNTY,EUREKA
4308,NV,HUMBOLDT,HUMBOLDT
4309,NV,HUMBOLDT COUNTY,HUMBOLDT
4310,NV,LANDER,LANDER
4311,NV,LANDER COUNTY,LANDER
4312,NV,LINCOLN,LINCOLN
4313,NV,LINCOLN COUNTY,LINCOLN
4314,NV,LIVINGSTON,LIVINGSTON
4315,NV,LYON,LYON
4316,NV,LYON COUNTY,LYON
4317,NV,MINERAL,MINERAL
4318,NV,MINERAL COUNTY,MINERAL
4319,NV,NYE,NYE
4320,NV,NYE COUNTY,NYE
4321,NV,ONONDAGA COUNTY,ONONDAGA
4322,NV,OUT-OF-STATE,OUT-OF-STATE
4323,NV,PERSHING,PERSHING
4324,NV,PERSHING COUNTY,PERSHING
4325,NV,STOREY,STOREY
4326,NV,STOREY COUNTY,STOREY
4327,NV,WASHOE,WASHOE
4328,NV,WASHOE COUNTY,WASHOE
4329,NV,WHITE PINE,WHITE PINE
4330,NV,WHITE PINE COUNTY,WHITE PINE
4331,NY,03SUFFOLK,03SUFFOLK
4332,NY,ALBANY,ALBANY
4333,NY,ALBANY COUNTY,ALBANY
4334,NY,ALLEGANY,ALLEGANY
4335,NY,ALLEGANY COUNTY,ALLEGANY
4336,NY,ARLINGTON,ARLINGTON
4337,NY,BRONX,BRONX
4338,NY,BRONX COUNTY,BRONX
4339,NY,BROOME,BROOME
4340,NY,BROOME COUNTY,BROOME
4341,NY,CATTARAUGUS,CATTARAUGUS
4342,NY,CATTARAUGUS COUNTY,CATTARAUGUS
4343,NY,CAYUGA,CAYUGA
4344,NY,CAYUGA COUNTY,CAYUGA
4345,NY,CHAUTAUQUA,CHAUTAUQUA
4346,NY,CHAUTAUQUA COUNTY,CHAUTAUQUA
4347,NY,CHEMUNG,CHEMUNG
4348,NY,CHEMUNG COUNTY,CHEMUNG
4349,NY,CHENANGO,CHENANGO
4350,NY,CHENANGO COUNTY,CHENANGO
4351,NY,CLARK COUNTY,CLARK
4352,NY,CLINTON,CLINTON
4353,NY,CLINTON COUNTY,CLINTON
4354,NY,COLUMBIA,COLUMBIA
4355,NY,COLUMBIA COUNTY,COLUMBIA
4356,NY,CORTLAND,CORTLAND
4357,NY,CORTLAND COUNTY,CORTLAND
4358,NY,DELAWARE,DELAWARE
4359,NY,DELAWARE COUNTY,DELAWARE
4360,NY,DUTCHESS,DUTCHESS
4361,NY,DUTCHESS COUNTY,DUTCHESS
4362,NY,ERIE,ERIE
4363,NY,ERIE COUNTY,ERIE
4364,NY,ESSEX,ESSEX
4365,NY,ESSEX COUNTY,ESSEX
4366,NY,FRANKLIN,FRANKLIN
4367,NY,FRANKLIN COUNTY,FRANKLIN
4368,NY,FULTON,FULTON
4369,NY,GENESEE,GENESEE
4370,NY,GENESEE COUNTY,GENESEE
4371,NY,GREENE,GREENE
4372,NY,GREENE COUNTY,GREENE
4373,NY,HAMILTON,HAMILTON
4374,NY,HERKIMER,HERKIMER
4375,NY,HERKIMER COUNTY,HERKIMER
4376,NY,HUDSON ,HUDSON
4377,NY,JEFFERSON,JEFFERSON
4378,NY,JEFFERSON COUNTY,JEFFERSON
4379,NY,KINGS,KINGS
4380,NY,KINGS COUNTY,KINGS
4381,NY,LEWIS,LEWIS
4382,NY,LEWIS COUNTY,LEWIS
4383,NY,LIVINGSTON,LIVINGSTON
4384,NY,LIVINGSTON COUNTY,LIVINGSTON
4385,NY,MADISON,MADISON
4386,NY,MADISON COUNTY,MADISON
4387,NY,MANHATTAN,MANHATTAN
4388,NY,MONROE,MONROE
4389,NY,MONROE COUNTY,MONROE
4390,NY,MONTGOMERY,MONTGOMERY
4391,NY,MONTGOMERY COUNTY,MONTGOMERY
4392,NY,NASSAU,NASSAU
4393,NY,NASSAU COUNTY,NASSAU
4394,NY,NEW YORK,NEW YORK
4395,NY,NEW YORK COUNTY,NEW YORK
4396,NY,NIAGARA,NIAGARA
4397,NY,NIAGARA COUNTY,NIAGARA
4398,NY,ONEIDA,ONEIDA
4399,NY,ONEIDA COUNTY,ONEIDA
4400,NY,ONONDAGA,ONONDAGA
4401,NY,ONONDAGA COUNTY,ONONDAGA
4402,NY,ONTARIO,ONTARIO
4403,NY,ONTARIO COUNTY,ONTARIO
4404,NY,ORANGE,ORANGE
4405,NY,ORANGE COUNTY,ORANGE
4406,NY,ORLEANS,ORLEANS
4407,NY,ORLEANS COUNTY,ORLEANS
4408,NY,OSWEGO,OSWEGO
4409,NY,OSWEGO COUNTY,OSWEGO
4410,NY,OTSEGO,OTSEGO
4411,NY,OTSEGO COUNTY,OTSEGO
4412,NY,OUT-OF-STATE,OUT-OF-STATE
4413,NY,PUTNAM,PUTNAM
4414,NY,QUEENS,QUEENS
4415,NY,QUEENS COUNTY,QUEENS
4416,NY,RENSSELAER,RENSSELAER
4417,NY,RENSSELAER COUNTY,RENSSELAER
4418,NY,RICHMOND,RICHMOND
4419,NY,RICHMOND COUNTY,RICHMOND
4420,NY,ROCKLAND,ROCKLAND
4421,NY,ROCKLAND COUNTY,ROCKLAND
4422,NY,SAINT CROIX,SAINT CROIX
4423,NY,SAINT LAWRENCE,SAINT LAWRENCE
4424,NY,SARASOTA,SARASOTA
4425,NY,SARATOGA,SARATOGA
4426,NY,SARATOGA COUNTY,SARATOGA
4427,NY,SCHENECTADY,SCHENECTADY
4428,NY,SCHENECTADY COUNTY,SCHENECTADY
4429,NY,SCHOHARIE,SCHOHARIE
4430,NY,SCHUYLER,SCHUYLER
4431,NY,SCHUYLER COUNTY,SCHUYLER
4432,NY,SENECA,SENECA
4433,NY,SENECA COUNTY,SENECA
4434,NY,ST LAWRENCE,ST LAWRENCE
4435,NY,ST. LAWRENCE,ST. LAWRENCE
4436,NY,ST. LAWRENCE COUNTY,ST. LAWRENCE
4437,NY,STEUBEN,STEUBEN
4438,NY,STEUBEN COUNTY,STEUBEN
4439,NY,SUFFOLK,SUFFOLK
4440,NY,SUFFOLK COUNTY,SUFFOLK
4441,NY,SULLIVAN,SULLIVAN
4442,NY,SULLIVAN COUNTY,SULLIVAN
4443,NY,SUSSEX,SUSSEX
4444,NY,TIOGA,TIOGA
4445,NY,TIOGA COUNTY,TIOGA
4446,NY,TOMPKINS,TOMPKINS
4447,NY,TOMPKINS COUNTY,TOMPKINS
4448,NY,ULSTER,ULSTER
4449,NY,ULSTER COUNTY,ULSTER
4450,NY,UNDETERMINED,UNDETERMINED
4451,NY,WARREN,WARREN
4452,NY,WARREN COUNTY,WARREN
4453,NY,WASHINGTON,WASHINGTON
4454,NY,WASHINGTON COUNTY,WASHINGTON
4455,NY,WAYNE,WAYNE
4456,NY,WAYNE COUNTY,WAYNE
4457,NY,WESTCHESTER,WESTCHESTER
4458,NY,WESTCHESTER COUNTY,WESTCHESTER
4459,NY,WYOMING,WYOMING
4460,NY,WYOMING COUNTY,WYOMING
4461,NY,YATES,YATES
4462,NY,YATES COUNTY,YATES
4463,OH,ADAMS,ADAMS
4464,OH,ALLEGHENY COUNTY,ALLEGHENY
4465,OH,ALLEN,ALLEN
4466,OH,ALLEN COUNTY,ALLEN
4467,OH,ASHLAND,ASHLAND
4468,OH,ASHLAND COUNTY,ASHLAND
4469,OH,ASHTABULA ,ASHTABULA
4470,OH,ASHTABULA COUNTY,ASHTABULA
4471,OH,ATHENS,ATHENS
4472,OH,ATHENS COUNTY,ATHENS
4473,OH,AUGLAIZE,AUGLAIZE
4474,OH,AUGLAIZE COUNTY,AUGLAIZE
4475,OH,BELMONT,BELMONT
4476,OH,BELMONT COUNTY,BELMONT
4477,OH,BROWN,BROWN
4478,OH,BROWN COUNTY,BROWN
4479,OH,BUTLER,BUTLER
4480,OH,BUTLER COUNTY,BUTLER
4481,OH,CABELL COUNTY,CABELL
4482,OH,CARROLL,CARROLL
4483,OH,CARROLL COUNTY,CARROLL
4484,OH,CHAMPAIGN,CHAMPAIGN
4485,OH,CHAMPAIGN COUNTY,CHAMPAIGN
4486,OH,CLARK,CLARK
4487,OH,CLARK COUNTY,CLARK
4488,OH,CLERMONT,CLERMONT
4489,OH,CLERMONT COUNTY,CLERMONT
4490,OH,CLINTON,CLINTON
4491,OH,CLINTON COUNTY,CLINTON
4492,OH,COLUMBIANA,COLUMBIANA
4493,OH,COLUMBIANA COUNTY,COLUMBIANA
4494,OH,COSHOCTON,COSHOCTON
4495,OH,COSHOCTON COUNTY,COSHOCTON
4496,OH,CRAWFORD,CRAWFORD
4497,OH,CRAWFORD COUNTY,CRAWFORD
4498,OH,CUYAHOGA,CUYAHOGA
4499,OH,CUYAHOGA COUNTY,CUYAHOGA
4500,OH,DANE,DANE
4501,OH,DARKE,DARKE
4502,OH,DARKE COUNTY,DARKE
4503,OH,DEFIANCE,DEFIANCE
4504,OH,DEFIANCE COUNTY,DEFIANCE
4505,OH,DELAWARE,DELAWARE
4506,OH,DELAWARE COUNTY,DELAWARE
4507,OH,ERIE,ERIE
4508,OH,ERIE COUNTY,ERIE
4509,OH,FAIRFIELD,FAIRFIELD
4510,OH,FAIRFIELD COUNTY,FAIRFIELD
4511,OH,FAYETTE,FAYETTE
4512,OH,FAYETTE COUNTY,FAYETTE
4513,OH,FRANKLIN,FRANKLIN
4514,OH,FRANKLIN COUNTY,FRANKLIN
4515,OH,FULTON,FULTON
4516,OH,FULTON COUNTY,FULTON
4517,OH,GALLIA,GALLIA
4518,OH,GALLIA COUNTY,GALLIA
4519,OH,GEAUGA,GEAUGA
4520,OH,GEAUGA COUNTY,GEAUGA
4521,OH,GENESEE COUNTY,GENESEE
4522,OH,GREENE,GREENE
4523,OH,GREENE COUNTY,GREENE
4524,OH,GUERNSEY,GUERNSEY
4525,OH,GUERNSEY COUNTY,GUERNSEY
4526,OH,HAMILTON,HAMILTON
4527,OH,HAMILTON COUNTY,HAMILTON
4528,OH,HANCOCK,HANCOCK
4529,OH,HANCOCK COUNTY,HANCOCK
4530,OH,HARDIN,HARDIN
4531,OH,HARDIN COUNTY,HARDIN
4532,OH,HARRIS,HARRIS
4533,OH,HARRISON,HARRISON
4534,OH,HARRISON COUNTY,HARRISON
4535,OH,HENRY,HENRY
4536,OH,HENRY COUNTY,HENRY
4537,OH,HIGHLAND,HIGHLAND
4538,OH,HIGHLAND COUNTY,HIGHLAND
4539,OH,HOCKING,HOCKING
4540,OH,HOCKING COUNTY,HOCKING
4541,OH,HOLMES,HOLMES
4542,OH,HOLMES COUNTY,HOLMES
4543,OH,HURON,HURON
4544,OH,HURON COUNTY,HURON
4545,OH,JACKSON,JACKSON
4546,OH,JACKSON COUNTY,JACKSON
4547,OH,JEFFERSON ,JEFFERSON
4548,OH,JEFFERSON COUNTY,JEFFERSON
4549,OH,KNOX,KNOX
4550,OH,KNOX COUNTY,KNOX
4551,OH,LAKE,LAKE
4552,OH,LAKE COUNTY,LAKE
4553,OH,LAWRENCE,LAWRENCE
4554,OH,LAWRENCE COUNTY,LAWRENCE
4555,OH,LICKING,LICKING
4556,OH,LICKING COUNTY,LICKING
4557,OH,LOGAN,LOGAN
4558,OH,LOGAN COUNTY,LOGAN
4559,OH,LORAIN,LORAIN
4560,OH,LORAIN COUNTY,LORAIN
4561,OH,LUCAS,LUCAS
4562,OH,LUCAS COUNTY,LUCAS
4563,OH,MADISON,MADISON
4564,OH,MADISON COUNTY,MADISON
4565,OH,MAHONING,MAHONING
4566,OH,MAHONING COUNTY,MAHONING
4567,OH,MARION,MARION
4568,OH,MARION COUNTY,MARION
4569,OH,MARSHALL,MARSHALL
4570,OH,MEDINA,MEDINA
4571,OH,MEDINA COUNTY,MEDINA
4572,OH,MEIGS,MEIGS
4573,OH,MEIGS COUNTY,MEIGS
4574,OH,MERCER,MERCER
4575,OH,MERCER COUNTY,MERCER
4576,OH,MIAMI,MIAMI
4577,OH,MIAMI COUNTY,MIAMI
4578,OH,MONONGALIA,MONONGALIA
4579,OH,MONROE,MONROE
4580,OH,MONROE COUNTY,MONROE
4581,OH,MONTGOMERY,MONTGOMERY
4582,OH,MONTGOMERY COUNTY,MONTGOMERY
4583,OH,MORGAN,MORGAN
4584,OH,MORGAN COUNTY,MORGAN
4585,OH,MORROW,MORROW
4586,OH,MORROW COUNTY,MORROW
4587,OH,MUSKINGUM,MUSKINGUM
4588,OH,MUSKINGUM COUNTY,MUSKINGUM
4589,OH,NOBLE,NOBLE
4590,OH,NOBLE COUNTY,NOBLE
4591,OH,OTTAWA,OTTAWA
4592,OH,OTTAWA COUNTY,OTTAWA
4593,OH,OUT-OF-STATE,OUT-OF-STATE
4594,OH,PAULDING,PAULDING
4595,OH,PERRY,PERRY
4596,OH,PERRY COUNTY,PERRY
4597,OH,PICKAWAY,PICKAWAY
4598,OH,PICKAWAY COUNTY,PICKAWAY
4599,OH,PIKE,PIKE
4600,OH,PIKE COUNTY,PIKE
4601,OH,PORTABLE SOURCE,PORTABLE SOURCE
4602,OH,PORTAGE,PORTAGE
4603,OH,PORTAGE COUNTY,PORTAGE
4604,OH,PREBLE,PREBLE
4605,OH,PREBLE COUNTY,PREBLE
4606,OH,PUTNAM,PUTNAM
4607,OH,PUTNAM COUNTY,PUTNAM
4608,OH,RICHLAND,RICHLAND
4609,OH,RICHLAND COUNTY,RICHLAND
4610,OH,ROSS,ROSS
4611,OH,ROSS COUNTY,ROSS
4612,OH,SANDUSKY,SANDUSKY
4613,OH,SANDUSKY COUNTY,SANDUSKY
4614,OH,SCIOTO,SCIOTO
4615,OH,SCIOTO COUNTY,SCIOTO
4616,OH,SENECA,SENECA
4617,OH,SENECA COUNTY,SENECA
4618,OH,SHELBY,SHELBY
4619,OH,SHELBY COUNTY,SHELBY
4620,OH,STARK,STARK
4621,OH,STARK COUNTY,STARK
4622,OH,SUMMIT,SUMMIT
4623,OH,SUMMIT COUNTY,SUMMIT
4624,OH,TRUMBULL,TRUMBULL
4625,OH,TRUMBULL COUNTY,TRUMBULL
4626,OH,TUSCARAWAS ,TUSCARAWAS
4627,OH,TUSCARAWAS COUNTY,TUSCARAWAS
4628,OH,UNION,UNION
4629,OH,UNION COUNTY,UNION
4630,OH,VAN WERT,VAN WERT
4631,OH,VAN WERT COUNTY,VAN WERT
4632,OH,VINTON,VINTON
4633,OH,VINTON COUNTY,VINTON
4634,OH,WARREN,WARREN
4635,OH,WARREN COUNTY,WARREN
4636,OH,WASHINGTON,WASHINGTON
4637,OH,WASHINGTON COUNTY,WASHINGTON
4638,OH,WASHTENAW COUNTY,WASHTENAW
4639,OH,WAYNE,WAYNE
4640,OH,WAYNE COUNTY,WAYNE
4641,OH,WETZEL ,WETZEL
4642,OH,WHISKEY ISLAND,WHISKEY ISLAND
4643,OH,WILLIAMS,WILLIAMS
4644,OH,WILLIAMS COUNTY,WILLIAMS
4645,OH,WOOD,WOOD
4646,OH,WOOD COUNTY,WOOD
4647,OH,WYANDOT,WYANDOT
4648,OH,WYANDOT COUNTY,WYANDOT
4649,OK,ADAIR,ADAIR
4650,OK,ADAIR COUNTY,ADAIR
4651,OK,ALFALFA,ALFALFA
4652,OK,ALFALFA COUNTY,ALFALFA
4653,OK,ARAPAHOE ,ARAPAHOE
4654,OK,ASCENSION ,ASCENSION
4655,OK,ATOKA,ATOKA
4656,OK,ATOKA COUNTY,ATOKA
4657,OK,B,B
4658,OK,BEAVER,BEAVER
4659,OK,BEAVER COUNTY,BEAVER
4660,OK,BECKHAM,BECKHAM
4661,OK,BECKHAM COUNTY,BECKHAM
4662,OK,BLAINE,BLAINE
4663,OK,BLAINE COUNTY,BLAINE
4664,OK,BRYAN,BRYAN
4665,OK,BRYAN COUNTY,BRYAN
4666,OK,CADDO ,CADDO
4667,OK,CADDO COUNTY,CADDO
4668,OK,CANADIAN,CANADIAN
4669,OK,CANADIAN COUNTY,CANADIAN
4670,OK,CARTER,CARTER
4671,OK,CARTER COUNTY,CARTER
4672,OK,CHEROKEE,CHEROKEE
4673,OK,CHEROKEE COUNTY,CHEROKEE
4674,OK,CHOCTAW,CHOCTAW
4675,OK,CHOCTAW COUNTY,CHOCTAW
4676,OK,CIMARRON,CIMARRON
4677,OK,CLEAVLAND,CLEAVLAND
4678,OK,CLEVELAND,CLEVELAND
4679,OK,CLEVELAND COUNTY,CLEVELAND
4680,OK,COAL,COAL
4681,OK,COAL COUNTY,COAL
4682,OK,COMANCHE,COMANCHE
4683,OK,COMANCHE COUNTY,COMANCHE
4684,OK,COOKE,COOKE
4685,OK,COTTON,COTTON
4686,OK,COTTON COUNTY,COTTON
4687,OK,CRAIG,CRAIG
4688,OK,CRAIG COUNTY,CRAIG
4689,OK,CREEK,CREEK
4690,OK,CREEK COUNTY,CREEK
4691,OK,CUSTER ,CUSTER
4692,OK,CUSTER COUNTY,CUSTER
4693,OK,DELAWARE,DELAWARE
4694,OK,DELAWARE COUNTY,DELAWARE
4695,OK,DENVER ,DENVER
4696,OK,DEWEY ,DEWEY
4697,OK,DEWEY COUNTY,DEWEY
4698,OK,ELLIS,ELLIS
4699,OK,ELLIS COUNTY,ELLIS
4700,OK,GARFIELD,GARFIELD
4701,OK,GARFIELD COUNTY,GARFIELD
4702,OK,GARVIN ,GARVIN
4703,OK,GARVIN COUNTY,GARVIN
4704,OK,GRADY,GRADY
4705,OK,GRADY COUNTY,GRADY
4706,OK,GRANT,GRANT
4707,OK,GRANT COUNTY,GRANT
4708,OK,GREER,GREER
4709,OK,GREER COUNTY,GREER
4710,OK,HARDING,HARDING
4711,OK,HARMON,HARMON
4712,OK,HARMON COUNTY,HARMON
4713,OK,HARPER,HARPER
4714,OK,HARPER COUNTY,HARPER
4715,OK,HARRIS,HARRIS
4716,OK,HARRIS COUNTY,HARRIS
4717,OK,HASKELL,HASKELL
4718,OK,HASKELL COUNTY,HASKELL
4719,OK,HUGHES,HUGHES
4720,OK,HUGHES COUNTY,HUGHES
4721,OK,JACKSON,JACKSON
4722,OK,JACKSON COUNTY,JACKSON
4723,OK,JEFFERSON,JEFFERSON
4724,OK,JEFFERSON COUNTY,JEFFERSON
4725,OK,JOHNSTON,JOHNSTON
4726,OK,JOHNSTON COUNTY,JOHNSTON
4727,OK,KAY,KAY
4728,OK,KAY COUNTY,KAY
4729,OK,KINGFISHER ,KINGFISHER
4730,OK,KINGFISHER COUNTY,KINGFISHER
4731,OK,KIOWA,KIOWA
4732,OK,KIOWA COUNTY,KIOWA
4733,OK,LATIMER,LATIMER
4734,OK,LATIMER COUNTY,LATIMER
4735,OK,LE FLORE,LE FLORE
4736,OK,LE FLORE COUNTY,LE FLORE
4737,OK,LEFLORE,LEFLORE
4738,OK,LINCOLN,LINCOLN
4739,OK,LINCOLN COUNTY,LINCOLN
4740,OK,LOGAN,LOGAN
4741,OK,LOGAN COUNTY,LOGAN
4742,OK,LOVE,LOVE
4743,OK,LOVE COUNTY,LOVE
4744,OK,MAJOR,MAJOR
4745,OK,MAJOR COUNTY,MAJOR
4746,OK,MARSHALL,MARSHALL
4747,OK,MARSHALL COUNTY,MARSHALL
4748,OK,MAYES,MAYES
4749,OK,MAYES COUNTY,MAYES
4750,OK,MC CLAIN,MC CLAIN
4751,OK,MC CURTAIN,MC CURTAIN
4752,OK,MC INTOSH,MC INTOSH
4753,OK,MCCLAIN ,MCCLAIN
4754,OK,MCCLAIN COUNTY,MCCLAIN
4755,OK,MCCURTAIN,MCCURTAIN
4756,OK,MCCURTAIN COUNTY,MCCURTAIN
4757,OK,MCINTOSH,MCINTOSH
4758,OK,MCINTOSH COUNTY,MCINTOSH
4759,OK,MURRAY,MURRAY
4760,OK,MURRAY COUNTY,MURRAY
4761,OK,MUSKOGEE,MUSKOGEE
4762,OK,MUSKOGEE COUNTY,MUSKOGEE
4763,OK,NOBLE,NOBLE
4764,OK,NOBLE COUNTY,NOBLE
4765,OK,NOWATA,NOWATA
4766,OK,NOWATA COUNTY,NOWATA
4767,OK,OK,OK
4768,OK,OKFUSKEE,OKFUSKEE
4769,OK,OKFUSKEE COUNTY,OKFUSKEE
4770,OK,OKLAHOMA,OKLAHOMA
4771,OK,OKLAHOMA COUNTY,OKLAHOMA
4772,OK,OKMULGEE,OKMULGEE
4773,OK,OKMULGEE COUNTY,OKMULGEE
4774,OK,OSAGE,OSAGE
4775,OK,OSAGE COUNTY,OSAGE
4776,OK,OTTAWA,OTTAWA
4777,OK,OTTAWA COUNTY,OTTAWA
4778,OK,PAWNEE,PAWNEE
4779,OK,PAWNEE COUNTY,PAWNEE
4780,OK,PAYNE,PAYNE
4781,OK,PAYNE COUNTY,PAYNE
4782,OK,PITTSBURG ,PITTSBURG
4783,OK,PITTSBURG COUNTY,PITTSBURG
4784,OK,PONTOTOC,PONTOTOC
4785,OK,PONTOTOC COUNTY,PONTOTOC
4786,OK,PORTABLE SOURCE,PORTABLE SOURCE
4787,OK,POTTAWATOMIE ,POTTAWATOMIE
4788,OK,POTTAWATOMIE COUNTY,POTTAWATOMIE
4789,OK,PUSHMATAHA,PUSHMATAHA
4790,OK,PUSHMATAHA COUNTY,PUSHMATAHA
4791,OK,ROGER MILLS,ROGER MILLS
4792,OK,ROGER MILLS COUNTY,ROGER MILLS
4793,OK,ROGERS,ROGERS
4794,OK,ROGERS COUNTY,ROGERS
4795,OK,SANDUSKY,SANDUSKY
4796,OK,SEMINOLE,SEMINOLE
4797,OK,SEMINOLE COUNTY,SEMINOLE
4798,OK,SEQUOYAH,SEQUOYAH
4799,OK,SEQUOYAH COUNTY,SEQUOYAH
4800,OK,SHERMAN,SHERMAN
4801,OK,STEPHENS,STEPHENS
4802,OK,STEPHENS COUNTY,STEPHENS
4803,OK,STEPHENSSTEPHENS,STEPHENSSTEPHENS
4804,OK,TEXAS,TEXAS
4805,OK,TEXAS COUNTY,TEXAS
4806,OK,TILLMAN,TILLMAN
4807,OK,TILLMAN COUNTY,TILLMAN
4808,OK,TULSA,TULSA
4809,OK,TULSA COUNTY,TULSA
4810,OK,WAGONER,WAGONER
4811,OK,WAGONER COUNTY,WAGONER
4812,OK,WASHINGTON,WASHINGTON
4813,OK,WASHINGTON COUNTY,WASHINGTON
4814,OK,WASHITA,WASHITA
4815,OK,WASHITA COUNTY,WASHITA
4816,OK,WOODS,WOODS
4817,OK,WOODS COUNTY,WOODS
4818,OK,WOODWARD,WOODWARD
4819,OK,WOODWARD COUNTY,WOODWARD
4820,OR,BAKER,BAKER
4821,OR,BAKER COUNTY,BAKER
4822,OR,BENTON,BENTON
4823,OR,BENTON COUNTY,BENTON
4824,OR,CLACKAMAS,CLACKAMAS
4825,OR,CLACKAMAS COUNTY,CLACKAMAS
4826,OR,CLATSOP,CLATSOP
4827,OR,CLATSOP COUNTY,CLATSOP
4828,OR,COLUMBIA,COLUMBIA
4829,OR,COLUMBIA COUNTY,COLUMBIA
4830,OR,COOS,COOS
4831,OR,COOS COUNTY,COOS
4832,OR,CROOK,CROOK
4833,OR,CROOK COUNTY,CROOK
4834,OR,CURRY,CURRY
4835,OR,CURRY COUNTY,CURRY
4836,OR,DESCHUTES,DESCHUTES
4837,OR,DESCHUTES COUNTY,DESCHUTES
4838,OR,DOUGLAS,DOUGLAS
4839,OR,DOUGLAS COUNTY,DOUGLAS
4840,OR,GILLIAM,GILLIAM
4841,OR,GILLIAM COUNTY,GILLIAM
4842,OR,GRANT,GRANT
